id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun
01015,Hekkingen Lighthouse,NO,4,2.5,0.5,4.5,49.3,,,
01015,Hekkingen Lighthouse,NO,5,6.3,4.0,8.6,46.0,,,
01015,Hekkingen Lighthouse,NO,6,9.4,7.3,11.5,37.5,,,
01015,Hekkingen Lighthouse,NO,7,12.2,9.9,14.4,64.7,,,
01015,Hekkingen Lighthouse,NO,8,12.0,10.0,14.1,89.6,,,
01015,Hekkingen Lighthouse,NO,9,9.4,7.5,11.2,105.7,,,
01015,Hekkingen Lighthouse,NO,10,5.1,3.5,6.7,117.1,,,
01015,Hekkingen Lighthouse,NO,11,2.3,0.6,4.0,65.6,,,
01015,Hekkingen Lighthouse,NO,12,0.5,-1.3,2.4,85.1,,,
01025,Tromso Airport,NO,1,-2.9,-5.4,-0.4,103.4,,1002.4,
01025,Tromso Airport,NO,2,-3.2,-5.7,-0.7,92.2,,1003.4,
01025,Tromso Airport,NO,3,-1.9,-4.5,0.7,92.2,,1005.3,
01025,Tromso Airport,NO,4,1.2,-1.6,3.9,60.9,,1010.9,
01025,Tromso Airport,NO,5,5.6,2.7,8.6,55.0,,1013.7,
01025,Tromso Airport,NO,6,9.6,6.7,12.5,52.5,,1012.1,
01025,Tromso Airport,NO,7,12.4,9.3,15.6,61.1,,1011.8,
01025,Tromso Airport,NO,8,11.5,8.5,14.5,78.8,,1011.3,
01025,Tromso Airport,NO,9,8.0,5.3,10.7,103.9,,1009.2,
01025,Tromso Airport,NO,10,3.2,0.9,5.5,123.7,,1007.6,
01025,Tromso Airport,NO,11,0.3,-2.0,2.6,94.8,,1004.9,
01025,Tromso Airport,NO,12,-1.6,-4.0,0.9,106.2,,1002.3,
01026,Tromso,NO,1,-3.2,-5.3,-1.0,108.2,,1003.2,156.0
01026,Tromso,NO,2,-3.4,-5.7,-1.1,94.7,,1004.0,2155.7
01026,Tromso,NO,3,-1.9,-4.4,0.6,96.8,,1005.6,6372.9
01026,Tromso,NO,4,1.2,-1.6,4.1,70.8,,1011.3,10054.3
01026,Tromso,NO,5,5.6,2.4,8.8,56.1,,1012.8,14442.9
01026,Tromso,NO,6,9.6,6.2,13.0,57.2,,1012.7,15445.7
01026,Tromso,NO,7,12.6,9.0,16.3,73.2,,1011.6,14320.0
01026,Tromso,NO,8,11.6,8.3,15.0,90.2,,1011.1,10504.0
01026,Tromso,NO,9,8.1,5.3,10.9,110.4,,1007.7,5545.7
01026,Tromso,NO,10,3.1,0.9,5.2,127.7,,1007.2,3760.0
01026,Tromso,NO,11,0.1,-1.9,2.1,93.7,,1003.6,394.3
01026,Tromso,NO,12,-1.8,-3.9,0.3,109.9,,1002.8,0.0
01028,Bjornoya,NO,1,-4.8,-7.3,-2.3,47.5,,1001.3,
01028,Bjornoya,NO,2,-5.2,-7.7,-2.8,42.9,,1003.1,
01028,Bjornoya,NO,3,-5.5,-8.0,-3.0,40.6,,1004.9,
01028,Bjornoya,NO,4,-3.6,-5.7,-1.4,31.5,,1010.9,
01028,Bjornoya,NO,5,-0.1,-1.7,1.5,25.0,,1014.7,
01028,Bjornoya,NO,6,3.0,1.5,4.5,19.6,,1013.2,
01028,Bjornoya,NO,7,5.5,3.8,7.2,26.9,,1012.5,
01028,Bjornoya,NO,8,5.8,4.2,7.3,32.1,,1011.1,
01028,Bjornoya,NO,9,4.1,2.7,5.5,46.7,,1007.6,
01028,Bjornoya,NO,10,0.6,-1.0,2.2,40.3,,1007.1,
01028,Bjornoya,NO,11,-1.6,-3.5,0.2,46.6,,1003.8,
01028,Bjornoya,NO,12,-3.4,-5.7,-1.2,49.2,,1001.6,
01051,Suolovuopmi,NO,1,,,,37.1,,,
01051,Suolovuopmi,NO,2,,,,32.1,,,
01051,Suolovuopmi,NO,3,,,,33.1,,,
01051,Suolovuopmi,NO,4,,,,27.7,,,
01051,Suolovuopmi,NO,5,,,,24.0,,,
01051,Suolovuopmi,NO,6,,,,47.0,,,
01051,Suolovuopmi,NO,7,,,,62.0,,,
01051,Suolovuopmi,NO,8,,,,68.1,,,
01051,Suolovuopmi,NO,9,,,,38.9,,,
01051,Suolovuopmi,NO,10,,,,49.0,,,
01051,Suolovuopmi,NO,11,,,,41.1,,,
01051,Suolovuopmi,NO,12,,,,37.0,,,
01065,Karasjok,NO,1,-14.7,-20.3,-9.1,20.8,,1008.6,
01065,Karasjok,NO,2,-14.4,-20.0,-8.8,20.9,,1009.4,
01065,Karasjok,NO,3,-8.4,-14.3,-2.5,18.3,,1005.8,
01065,Karasjok,NO,4,-2.4,-7.4,2.7,19.1,,1010.7,
01065,Karasjok,NO,5,4.2,0.0,8.5,28.6,,1013.9,
01065,Karasjok,NO,6,10.4,5.7,15.2,54.1,,1012.9,
01065,Karasjok,NO,7,13.8,8.9,18.6,65.3,,1011.8,
01065,Karasjok,NO,8,11.3,6.4,16.2,54.0,,1011.5,
01065,Karasjok,NO,9,6.4,2.2,10.6,36.7,,1008.8,
01065,Karasjok,NO,10,-1.0,-4.3,2.2,36.8,,1009.6,
01065,Karasjok,NO,11,-8.8,-13.1,-4.4,24.5,,1005.9,
01065,Karasjok,NO,12,-12.2,-17.4,-7.1,24.6,,1006.1,
01098,Vardo,NO,1,-3.6,-6.0,-1.2,56.8,,1002.7,
01098,Vardo,NO,2,-4.2,-6.6,-1.8,51.5,,1004.0,
01098,Vardo,NO,3,-2.6,-4.7,-0.5,53.0,,1005.4,
01098,Vardo,NO,4,0.1,-1.8,2.0,39.6,,1011.1,
01098,Vardo,NO,5,3.6,1.6,5.6,35.0,,1014.4,
01098,Vardo,NO,6,7.0,5.0,9.1,45.0,,1012.7,
01098,Vardo,NO,7,10.1,8.0,12.2,55.5,,1012.4,
01098,Vardo,NO,8,10.2,8.1,12.3,52.0,,1012.0,
01098,Vardo,NO,9,7.7,5.8,9.6,45.1,,1009.2,
01098,Vardo,NO,10,3.2,1.5,5.0,77.4,,1007.2,
01098,Vardo,NO,11,-0.3,-2.3,1.6,51.9,,1006.4,
01098,Vardo,NO,12,-2.2,-4.4,0.1,57.4,,1002.9,
01152,Bodo Airport,NO,1,-0.8,-2.9,1.3,100.8,,1003.4,552.9
01152,Bodo Airport,NO,2,-1.1,-3.3,1.1,81.6,,1004.9,2952.9
01152,Bodo Airport,NO,3,-0.1,-2.4,2.2,82.8,,1006.4,7002.9
01152,Bodo Airport,NO,4,3.8,1.3,6.2,69.3,,1011.3,10149.2
01152,Bodo Airport,NO,5,7.7,4.9,10.5,66.6,,1014.0,12695.0
01152,Bodo Airport,NO,6,11.0,8.2,13.8,64.4,,1012.3,13846.2
01152,Bodo Airport,NO,7,14.0,11.0,17.0,67.3,,1011.6,12094.3
01152,Bodo Airport,NO,8,13.4,10.6,16.3,83.2,,1011.1,10492.0
01152,Bodo Airport,NO,9,10.5,8.0,13.0,128.3,,1009.7,6508.0
01152,Bodo Airport,NO,10,5.9,3.9,7.9,134.5,,1008.1,4217.1
01152,Bodo Airport,NO,11,2.9,0.9,4.9,113.9,,1005.7,1335.0
01152,Bodo Airport,NO,12,0.7,-1.4,2.7,113.9,,1003.2,0.0
01212,Ona II,NO,1,3.6,2.0,5.2,156.3,,1005.5,
01212,Ona II,NO,2,3.0,1.4,4.7,145.0,,1009.0,
01212,Ona II,NO,3,3.6,1.8,5.4,143.6,,1010.3,
01212,Ona II,NO,4,5.7,3.7,7.7,84.9,,1012.0,
01212,Ona II,NO,5,8.4,6.3,10.5,71.3,,1013.7,
01212,Ona II,NO,6,11.0,9.1,12.8,89.3,,1014.0,
01212,Ona II,NO,7,13.4,11.5,15.3,79.3,,1012.1,
01212,Ona II,NO,8,14.2,12.4,16.1,124.8,,1010.0,
01212,Ona II,NO,9,12.2,10.4,14.0,141.6,,1010.1,
01212,Ona II,NO,10,8.8,7.1,10.5,174.4,,1009.3,
01212,Ona II,NO,11,6.2,4.6,7.9,139.3,,1004.7,
01212,Ona II,NO,12,4.0,2.4,5.7,172.4,,1005.0,
01233,Dombas,NO,1,,,-4.4,38.9,,,
01233,Dombas,NO,2,,,-2.0,24.7,,,
01233,Dombas,NO,3,,,2.0,22.8,,,
01233,Dombas,NO,4,,,6.9,20.0,,,
01233,Dombas,NO,5,,,12.0,36.2,,,
01233,Dombas,NO,6,,,16.9,53.3,,,
01233,Dombas,NO,7,,,18.8,68.6,,,
01233,Dombas,NO,8,,,16.8,66.3,,,
01233,Dombas,NO,9,,,12.6,27.4,,,
01233,Dombas,NO,10,,,5.7,27.5,,,
01233,Dombas,NO,11,,,0.5,33.3,,,
01233,Dombas,NO,12,,,-2.6,36.1,,,
01238,Fokstua Ii,NO,1,-7.0,-10.1,-3.9,32.5,,1007.2,
01238,Fokstua Ii,NO,2,-7.1,-10.3,-3.9,24.3,,1009.8,
01238,Fokstua Ii,NO,3,-4.9,-8.5,-1.3,23.3,,1010.9,
01238,Fokstua Ii,NO,4,-0.6,-4.4,3.2,17.7,,1014.2,
01238,Fokstua Ii,NO,5,4.1,-0.3,8.5,36.4,,1013.3,
01238,Fokstua Ii,NO,6,8.4,3.6,13.1,48.3,,1013.4,
01238,Fokstua Ii,NO,7,11.3,6.6,16.0,68.6,,1012.1,
01238,Fokstua Ii,NO,8,10.2,5.9,14.5,67.7,,1011.7,
01238,Fokstua Ii,NO,9,6.3,2.5,10.1,38.2,,1012.2,
01238,Fokstua Ii,NO,10,0.6,-2.6,3.8,36.5,,1010.5,
01238,Fokstua Ii,NO,11,-4.0,-7.0,-1.1,32.9,,1009.5,
01238,Fokstua Ii,NO,12,-6.5,-9.6,-3.4,29.0,,1008.0,
01241,Orland Iii,NO,1,0.9,-1.3,3.1,86.9,,1005.3,
01241,Orland Iii,NO,2,0.5,-1.7,2.8,83.1,,1006.7,
01241,Orland Iii,NO,3,2.1,-0.6,4.7,75.2,,1008.3,
01241,Orland Iii,NO,4,5.4,2.1,8.8,54.2,,1012.0,
01241,Orland Iii,NO,5,9.0,5.3,12.6,52.6,,1014.4,
01241,Orland Iii,NO,6,11.9,8.4,15.3,68.1,,1013.0,
01241,Orland Iii,NO,7,14.2,10.6,17.9,63.8,,1011.8,
01241,Orland Iii,NO,8,14.4,10.7,18.0,91.1,,1011.1,
01241,Orland Iii,NO,9,11.4,8.4,14.5,109.4,,1010.6,
01241,Orland Iii,NO,10,7.0,4.5,9.4,103.9,,1008.7,
01241,Orland Iii,NO,11,3.6,1.4,5.7,90.8,,1006.3,
01241,Orland Iii,NO,12,1.5,-0.7,3.8,111.4,,1005.1,
01271,Trondheim / Vaernes,NO,1,-1.1,-4.1,1.9,65.2,,1006.4,
01271,Trondheim / Vaernes,NO,2,-1.0,-4.1,2.0,65.5,,1009.9,
01271,Trondheim / Vaernes,NO,3,1.2,-2.2,4.6,61.3,,1010.4,
01271,Trondheim / Vaernes,NO,4,5.4,1.4,9.3,41.8,,1013.7,
01271,Trondheim / Vaernes,NO,5,9.5,5.2,13.8,54.9,,1014.0,
01271,Trondheim / Vaernes,NO,6,13.0,8.9,17.1,75.8,,1013.3,
01271,Trondheim / Vaernes,NO,7,15.6,11.4,19.9,77.5,,1012.2,
01271,Trondheim / Vaernes,NO,8,15.0,11.0,19.1,84.4,,1010.4,
01271,Trondheim / Vaernes,NO,9,11.4,7.8,15.0,89.8,,1010.6,
01271,Trondheim / Vaernes,NO,10,6.1,2.9,9.3,78.6,,1009.7,
01271,Trondheim / Vaernes,NO,11,1.8,-1.1,4.7,65.4,,1007.3,
01271,Trondheim / Vaernes,NO,12,-0.8,-3.8,2.3,75.8,,1006.2,
01274,Selbu-Stubbe,NO,1,,,,54.6,,,
01274,Selbu-Stubbe,NO,2,,,,65.7,,,
01274,Selbu-Stubbe,NO,3,,,,51.8,,,
01274,Selbu-Stubbe,NO,4,,,,44.0,,,
01274,Selbu-Stubbe,NO,5,,,,61.0,,,
01274,Selbu-Stubbe,NO,6,,,,110.2,,,
01274,Selbu-Stubbe,NO,7,,,,117.5,,,
01274,Selbu-Stubbe,NO,8,,,,114.5,,,
01274,Selbu-Stubbe,NO,9,,,,78.4,,,
01274,Selbu-Stubbe,NO,10,,,,89.1,,,
01274,Selbu-Stubbe,NO,11,,,,59.6,,,
01274,Selbu-Stubbe,NO,12,,,,58.4,,,
01317,Bergen / Florida,NO,1,2.6,0.6,4.7,253.0,,1008.2,
01317,Bergen / Florida,NO,2,2.5,0.1,4.9,207.9,,1009.4,
01317,Bergen / Florida,NO,3,4.0,1.2,6.9,201.9,,1011.0,
01317,Bergen / Florida,NO,4,7.4,3.8,11.1,138.8,,1012.7,
01317,Bergen / Florida,NO,5,10.9,6.8,15.0,108.8,,1014.4,
01317,Bergen / Florida,NO,6,13.8,10.0,17.7,133.2,,1012.9,
01317,Bergen / Florida,NO,7,16.0,12.4,19.7,159.4,,1011.9,
01317,Bergen / Florida,NO,8,15.9,12.4,19.4,206.0,,1011.5,
01317,Bergen / Florida,NO,9,13.0,9.9,16.1,248.3,,1012.3,
01317,Bergen / Florida,NO,10,8.9,6.1,11.7,268.9,,1009.9,
01317,Bergen / Florida,NO,11,5.4,3.1,7.6,272.9,,1008.0,
01317,Bergen / Florida,NO,12,3.2,1.0,5.3,290.0,,1008.2,
01373,Nesbyen-Todokk / Høva,NO,1,-7.6,-11.3,-4.0,33.4,,,
01373,Nesbyen-Todokk / Høva,NO,2,-5.1,-9.6,-0.7,22.0,,,
01373,Nesbyen-Todokk / Høva,NO,3,0.1,-5.6,5.8,19.4,,,
01373,Nesbyen-Todokk / Høva,NO,4,5.2,-1.2,11.6,25.6,,,
01373,Nesbyen-Todokk / Høva,NO,5,9.8,3.0,16.6,46.6,,,
01373,Nesbyen-Todokk / Høva,NO,6,14.3,7.7,20.9,63.2,,,
01373,Nesbyen-Todokk / Høva,NO,7,16.6,10.4,22.9,77.4,,,
01373,Nesbyen-Todokk / Høva,NO,8,15.0,9.2,20.7,81.8,,,
01373,Nesbyen-Todokk / Høva,NO,9,10.6,5.1,16.2,48.7,,,
01373,Nesbyen-Todokk / Høva,NO,10,4.1,0.1,8.1,46.0,,,
01373,Nesbyen-Todokk / Høva,NO,11,-1.9,-4.9,1.1,39.1,,,
01373,Nesbyen-Todokk / Høva,NO,12,-6.3,-9.8,-2.8,34.0,,,
01403,Utsira Fyr,NO,1,3.4,1.9,5.0,133.0,,1008.2,
01403,Utsira Fyr,NO,2,2.8,1.3,4.2,95.3,,1010.4,
01403,Utsira Fyr,NO,3,3.6,2.0,5.3,88.1,,1012.3,
01403,Utsira Fyr,NO,4,6.4,4.4,8.3,65.8,,1014.3,
01403,Utsira Fyr,NO,5,9.3,7.3,11.3,56.0,,1014.4,
01403,Utsira Fyr,NO,6,12.4,10.3,14.6,56.4,,1013.9,
01403,Utsira Fyr,NO,7,14.9,13.0,16.8,94.4,,1012.3,
01403,Utsira Fyr,NO,8,15.4,13.6,17.3,121.0,,1010.9,
01403,Utsira Fyr,NO,9,13.0,11.4,14.7,126.1,,1012.8,
01403,Utsira Fyr,NO,10,9.8,8.3,11.2,145.7,,1010.5,
01403,Utsira Fyr,NO,11,6.7,5.2,8.2,158.1,,1008.4,
01403,Utsira Fyr,NO,12,4.6,3.1,6.0,120.0,,1009.2,
01465,Torungen Fyr,NO,1,1.7,-0.3,3.7,85.8,,1010.3,
01465,Torungen Fyr,NO,2,1.2,-0.8,3.2,62.0,,1011.8,
01465,Torungen Fyr,NO,3,2.9,0.6,5.2,55.7,,1013.2,
01465,Torungen Fyr,NO,4,6.1,3.7,8.4,47.3,,1015.2,
01465,Torungen Fyr,NO,5,10.6,8.0,13.1,56.9,,1013.6,
01465,Torungen Fyr,NO,6,14.4,11.8,17.0,67.9,,1012.9,
01465,Torungen Fyr,NO,7,16.8,14.2,19.3,59.3,,1011.5,
01465,Torungen Fyr,NO,8,16.7,14.2,19.2,87.7,,1011.2,
01465,Torungen Fyr,NO,9,13.6,11.4,15.9,90.2,,1013.3,
01465,Torungen Fyr,NO,10,9.2,7.2,11.3,112.6,,1012.2,
01465,Torungen Fyr,NO,11,5.5,3.6,7.4,112.7,,1010.3,
01465,Torungen Fyr,NO,12,2.6,0.7,4.6,94.8,,1010.1,
01492,Oslo-Blindern,NO,1,-2.3,-4.7,0.1,57.5,,1010.6,2888.0
01492,Oslo-Blindern,NO,2,-1.8,-4.7,1.1,46.1,,1011.4,4591.8
01492,Oslo-Blindern,NO,3,1.6,-2.1,5.3,40.4,,1011.8,8797.5
01492,Oslo-Blindern,NO,4,6.6,2.1,11.0,48.3,,1013.3,10507.5
01492,Oslo-Blindern,NO,5,11.8,6.8,16.7,60.1,,1013.8,14828.0
01492,Oslo-Blindern,NO,6,15.6,10.8,20.4,79.6,,1011.6,13932.0
01492,Oslo-Blindern,NO,7,18.0,13.4,22.7,86.1,,1010.8,14407.5
01492,Oslo-Blindern,NO,8,16.9,12.5,21.3,103.9,,1011.2,11987.1
01492,Oslo-Blindern,NO,9,12.5,8.6,16.4,80.8,,1012.6,9336.9
01492,Oslo-Blindern,NO,10,6.7,3.8,9.6,94.1,,1011.6,5626.2
01492,Oslo-Blindern,NO,11,2.2,-0.0,4.4,83.5,,1010.7,3226.2
01492,Oslo-Blindern,NO,12,-1.4,-3.7,0.9,53.7,,1010.0,2241.4
02080,Karesuando,SE,1,-13.4,-18.1,-8.6,28.7,,1004.1,540.0
02080,Karesuando,SE,2,-14.0,-19.0,-9.1,26.5,,1006.4,4173.3
02080,Karesuando,SE,3,-8.5,-13.6,-3.4,22.5,,1007.5,8923.3
02080,Karesuando,SE,4,-2.6,-7.5,2.2,24.7,,1011.8,12321.2
02080,Karesuando,SE,5,3.8,-0.4,8.0,39.0,,1013.4,13398.8
02080,Karesuando,SE,6,10.6,5.8,15.3,59.8,,1010.6,12956.5
02080,Karesuando,SE,7,13.8,9.0,18.5,74.1,,1010.7,13065.9
02080,Karesuando,SE,8,11.4,6.7,16.0,62.4,,1011.5,10163.3
02080,Karesuando,SE,9,6.0,2.0,9.9,44.3,,1010.3,7401.2
02080,Karesuando,SE,10,-1.2,-4.2,1.9,42.0,,1007.8,4263.5
02080,Karesuando,SE,11,-8.6,-12.4,-4.7,32.6,,1008.1,1228.2
02080,Karesuando,SE,12,-11.6,-16.0,-7.1,33.6,,1004.7,0.0
02120,Kvikkjokk,SE,1,-12.5,-17.1,-7.8,46.9,,1006.4,
02120,Kvikkjokk,SE,2,-12.5,-17.6,-7.4,37.7,,1008.0,
02120,Kvikkjokk,SE,3,-7.4,-13.1,-1.8,29.5,,1009.4,
02120,Kvikkjokk,SE,4,-0.7,-5.6,4.2,29.0,,1013.3,
02120,Kvikkjokk,SE,5,4.8,0.1,9.6,39.8,,1013.5,
02120,Kvikkjokk,SE,6,10.8,5.7,15.8,63.6,,1011.2,
02120,Kvikkjokk,SE,7,13.7,8.8,18.6,97.8,,1010.7,
02120,Kvikkjokk,SE,8,11.9,7.2,16.6,72.4,,1011.4,
02120,Kvikkjokk,SE,9,6.8,2.7,10.8,55.7,,1009.2,
02120,Kvikkjokk,SE,10,0.0,-3.2,3.3,45.7,,1009.1,
02120,Kvikkjokk,SE,11,-6.6,-9.8,-3.3,47.5,,1009.4,
02120,Kvikkjokk,SE,12,-10.6,-14.7,-6.4,48.9,,1007.3,
02128,Gunnarn Airport,SE,1,-9.8,-14.4,-5.3,39.5,,1007.5,
02128,Gunnarn Airport,SE,2,-10.2,-15.3,-5.1,28.1,,1009.0,
02128,Gunnarn Airport,SE,3,-5.2,-10.9,0.4,27.8,,1010.3,
02128,Gunnarn Airport,SE,4,1.0,-3.9,6.0,28.5,,1013.6,
02128,Gunnarn Airport,SE,5,6.6,1.3,12.0,42.5,,1013.7,
02128,Gunnarn Airport,SE,6,12.1,6.9,17.4,71.9,,1011.3,
02128,Gunnarn Airport,SE,7,14.9,9.9,19.9,92.0,,1010.9,
02128,Gunnarn Airport,SE,8,13.0,8.3,17.8,83.0,,1011.7,
02128,Gunnarn Airport,SE,9,8.0,3.8,12.3,51.0,,1011.5,
02128,Gunnarn Airport,SE,10,1.5,-1.7,4.8,51.3,,1010.0,
02128,Gunnarn Airport,SE,11,-4.5,-7.7,-1.3,43.3,,1010.2,
02128,Gunnarn Airport,SE,12,-8.3,-12.2,-4.4,41.0,,1008.4,
02196,Haparanda,SE,1,-9.2,-13.0,-5.3,53.2,,1005.4,1624.0
02196,Haparanda,SE,2,-10.4,-14.5,-6.2,43.6,,1007.0,4236.0
02196,Haparanda,SE,3,-5.4,-9.9,-0.9,40.0,,1009.4,9000.0
02196,Haparanda,SE,4,0.5,-3.5,4.6,34.7,,1013.5,12231.4
02196,Haparanda,SE,5,6.6,2.2,11.1,40.7,,1013.3,15544.3
02196,Haparanda,SE,6,13.1,8.7,17.5,50.0,,1011.1,17305.7
02196,Haparanda,SE,7,16.2,12.0,20.3,60.5,,1010.6,16824.0
02196,Haparanda,SE,8,14.2,10.2,18.1,56.2,,1011.3,13915.7
02196,Haparanda,SE,9,8.8,5.2,12.5,64.7,,1011.3,9205.7
02196,Haparanda,SE,10,2.4,-0.3,5.2,63.1,,1009.1,4804.3
02196,Haparanda,SE,11,-2.7,-5.4,-0.0,70.9,,1010.0,2245.7
02196,Haparanda,SE,12,-6.6,-9.8,-3.4,60.2,,1007.2,172.0
02197,Haparanda,SE,1,-9.9,-13.6,-6.2,48.2,,,
02197,Haparanda,SE,2,-9.0,-12.8,-5.2,46.6,,,
02197,Haparanda,SE,3,-4.4,-8.9,0.1,37.7,,,
02197,Haparanda,SE,4,1.0,-3.4,5.4,31.9,,,
02197,Haparanda,SE,5,7.6,2.4,12.7,45.4,,,
02197,Haparanda,SE,6,12.8,7.9,17.8,58.6,,,
02197,Haparanda,SE,7,16.3,11.4,21.2,50.9,,,
02197,Haparanda,SE,8,14.2,9.8,18.7,63.5,,,
02197,Haparanda,SE,9,10.0,6.1,13.8,64.2,,,
02197,Haparanda,SE,10,2.8,-0.4,5.9,62.8,,,
02197,Haparanda,SE,11,-1.8,-4.6,0.9,71.0,,,
02197,Haparanda,SE,12,-5.7,-8.9,-2.5,64.7,,,
02226,Ostersund Froson Airport,SE,1,-5.4,-8.4,-2.3,27.2,,1007.8,1888.4
02226,Ostersund Froson Airport,SE,2,-5.8,-9.1,-2.6,21.4,,1009.2,4320.0
02226,Ostersund Froson Airport,SE,3,-2.4,-5.9,1.1,20.4,,1010.5,8326.7
02226,Ostersund Froson Airport,SE,4,2.6,-1.3,6.6,26.2,,1013.2,11346.3
02226,Ostersund Froson Airport,SE,5,7.6,3.2,12.0,35.0,,1014.0,14024.2
02226,Ostersund Froson Airport,SE,6,12.2,7.8,16.6,68.6,,1011.8,14529.5
02226,Ostersund Froson Airport,SE,7,14.8,10.6,18.9,86.6,,1011.1,14128.4
02226,Ostersund Froson Airport,SE,8,13.8,10.0,17.6,76.6,,1011.6,12009.5
02226,Ostersund Froson Airport,SE,9,9.3,6.1,12.5,42.6,,1011.8,7954.7
02226,Ostersund Froson Airport,SE,10,3.7,1.3,6.1,42.2,,1010.0,5147.4
02226,Ostersund Froson Airport,SE,11,-1.0,-3.1,1.2,34.4,,1009.6,2311.6
02226,Ostersund Froson Airport,SE,12,-4.4,-7.1,-1.7,29.3,,1007.9,1434.0
02287,Holmon,SE,1,-4.4,-6.8,-2.1,47.3,,1009.6,
02287,Holmon,SE,2,-5.6,-8.3,-2.8,40.8,,1010.3,
02287,Holmon,SE,3,-2.5,-5.7,0.7,34.0,,1008.6,
02287,Holmon,SE,4,2.4,-0.8,5.5,27.7,,1012.8,
02287,Holmon,SE,5,7.5,4.0,11.0,38.7,,1013.4,
02287,Holmon,SE,6,12.8,9.2,16.4,42.0,,1012.5,
02287,Holmon,SE,7,16.6,13.3,20.0,46.3,,1010.9,
02287,Holmon,SE,8,15.9,12.9,18.9,60.3,,1010.9,
02287,Holmon,SE,9,11.6,9.0,14.3,53.3,,1009.6,
02287,Holmon,SE,10,5.8,3.8,7.9,66.3,,1010.1,
02287,Holmon,SE,11,2.0,0.3,3.7,65.6,,1008.1,
02287,Holmon,SE,12,-1.1,-3.0,0.8,69.4,,1006.4,
02288,Holmogadd,SE,1,-3.0,-5.0,-1.0,47.6,,1007.1,
02288,Holmogadd,SE,2,-4.9,-7.2,-2.6,34.6,,1007.2,
02288,Holmogadd,SE,3,-2.6,-4.9,-0.3,35.0,,1009.6,
02288,Holmogadd,SE,4,1.2,-0.8,3.3,29.8,,1012.4,
02288,Holmogadd,SE,5,6.0,3.5,8.4,35.9,,1014.3,
02288,Holmogadd,SE,6,11.4,8.9,13.8,42.1,,1011.3,
02288,Holmogadd,SE,7,15.6,13.4,17.9,47.0,,1010.8,
02288,Holmogadd,SE,8,15.6,13.5,17.8,56.0,,1012.3,
02288,Holmogadd,SE,9,10.9,9.0,12.8,50.2,,1012.7,
02288,Holmogadd,SE,10,5.6,4.1,7.1,56.0,,1010.0,
02288,Holmogadd,SE,11,1.2,-0.4,2.8,60.5,,1010.0,
02288,Holmogadd,SE,12,-1.2,-3.0,0.6,48.5,,1008.5,
02366,Sundsvall-Harnosand Airport,SE,1,-6.0,-10.0,-2.1,42.0,,1008.8,
02366,Sundsvall-Harnosand Airport,SE,2,-5.8,-10.3,-1.2,26.6,,1010.2,
02366,Sundsvall-Harnosand Airport,SE,3,-1.6,-6.2,3.1,29.0,,1010.5,
02366,Sundsvall-Harnosand Airport,SE,4,3.2,-1.7,8.1,31.2,,1013.2,
02366,Sundsvall-Harnosand Airport,SE,5,8.4,3.0,13.8,35.0,,1014.5,
